sweep,selection_metric,selection_epoch,selected_run,final_linear_probe,oracle_linear_probe,final_knn_probe,oracle_knn_probe,final_cifar10c,oracle_cifar10c
simclr-tau,rankme,251,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,252,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,253,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,255,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,260,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,261,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,263,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,264,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,265,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,267,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,268,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,269,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,270,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,271,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,274,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,275,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,277,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,278,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,280,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,282,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,283,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,284,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,286,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,287,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,289,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,290,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,291,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,292,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,293,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,294,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,296,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,298,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rankme,299,simclr-resnet18-tau0.05,0.7527999877929688,0.8435999751091003,0.7002000212669373,0.8073999881744385,0.633390486240387,0.7014252543449402
simclr-tau,rerankme,0,simclr-resnet18-tau0.40,0.8435999751091003,0.8435999751091003,0.8009999990463257,0.8073999881744385,0.7014252543449402,0.7014252543449402
simclr-tau,rerankme,1,simclr-resnet18-tau0.20,0.8389999866485596,0.8435999751091003,0.8004000186920166,0.8073999881744385,0.6860641837120056,0.7014252543449402
simclr-tau,rerankme,2,simclr-resnet18-tau0.20,0.8389999866485596,0.8435999751091003,0.8004000186920166,0.8073999881744385,0.6860641837120056,0.7014252543449402
simclr-tau,rerankme,3,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,4,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,6,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,7,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,8,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,9,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,10,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,11,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,12,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,13,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,14,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,15,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,19,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,20,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,21,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,22,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,25,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,26,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,27,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,28,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,29,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,30,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,33,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,35,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,36,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,39,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,40,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,41,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,42,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,43,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,44,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,45,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,46,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,47,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,49,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,51,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,54,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,56,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,57,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,60,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,61,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,62,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,68,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,69,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,71,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,73,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,74,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,76,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,78,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,79,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,82,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,83,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,84,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,85,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,87,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,88,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,89,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,90,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,91,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,92,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,95,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,97,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,99,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,101,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,103,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,104,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,107,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,108,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,110,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,111,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,112,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,113,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,114,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,115,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,116,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,117,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,118,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,120,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,121,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,122,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,124,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,125,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,126,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,127,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,128,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,130,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,131,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,133,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,135,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,136,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,137,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,138,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,139,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,140,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,143,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,145,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,147,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,148,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,149,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,150,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,151,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,154,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,156,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,159,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,160,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,161,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,162,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,164,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,165,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,167,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,172,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,173,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,175,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,176,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,177,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,178,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,179,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,182,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,183,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,184,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,187,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,189,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,190,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,191,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,192,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,193,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,195,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,197,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,198,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,199,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,201,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
simclr-tau,rerankme,202,simclr-resnet18-tau0.15,0.8312000036239624,0.8435999751091003,0.7893999814987183,0.8073999881744385,0.6759210228919983,0.7014252543449402
